schema_version	run_id	experiment_id	run_kind	status	artifact_type	path	size_bytes	sha256	source_checkpoint_sha256	selection_rule
5	C2-L03-MGDG-G2-GL-T1-S42-fa4e7f88f7-49a766fb52	C2-L03-MGDG-G2-GL-T1-S42	formal	success	g2_analysis_dynamic_gating_summary_json	/root/autodl-tmp/experiments/BoT/c2_l03_mgdg_g2_global_local_tau1_seed42_market1501/g2_gating_analysis/dynamic_gating_summary.json	2808	996786e9609cf6c79fb319c88a6a66f57a67e500e6f6825f83a659c0942b3483	49a766fb520cca5dfe9121f272994185db9fddee45709c9d61446c6781dc7d45	sha256(stable_sample_key) ascending; first 256 query+gallery samples
5	C2-L03-MGDG-G2-GL-T1-S42-fa4e7f88f7-49a766fb52	C2-L03-MGDG-G2-GL-T1-S42	formal	success	g2_analysis_test_gate_samples_tsv	/root/autodl-tmp/experiments/BoT/c2_l03_mgdg_g2_global_local_tau1_seed42_market1501/g2_gating_analysis/gating_samples.tsv	71504	d30bccbf95024495cc6e946eaf7f60b841e0192f72f0fb60fb5f1468ff932372	49a766fb520cca5dfe9121f272994185db9fddee45709c9d61446c6781dc7d45	sha256(stable_sample_key) ascending; first 256 query+gallery samples
5	C2-L03-MGDG-G2-GL-T1-S42-fa4e7f88f7-49a766fb52	C2-L03-MGDG-G2-GL-T1-S42	formal	success	g2_analysis_test_weight_distribution_png	/root/autodl-tmp/experiments/BoT/c2_l03_mgdg_g2_global_local_tau1_seed42_market1501/g2_gating_analysis/g2_gate_test_weight_distribution.png	53471	2ce49d90a98722d425f3400fb0934d9bc976ef81c23c84ecf1f17d5ca2b63621	49a766fb520cca5dfe9121f272994185db9fddee45709c9d61446c6781dc7d45	sha256(stable_sample_key) ascending; first 256 query+gallery samples
5	C2-L03-MGDG-G2-GL-T1-S42-fa4e7f88f7-49a766fb52	C2-L03-MGDG-G2-GL-T1-S42	formal	success	g2_analysis_test_weight_summary_csv	/root/autodl-tmp/experiments/BoT/c2_l03_mgdg_g2_global_local_tau1_seed42_market1501/g2_gating_analysis/g2_gate_test_weight_summary.csv	599	e7ee8ccc54bfb2d4329f56362a969dd8ac97ae75b7f7a2ea6fe81197bcab8267	49a766fb520cca5dfe9121f272994185db9fddee45709c9d61446c6781dc7d45	sha256(stable_sample_key) ascending; first 256 query+gallery samples
5	C2-L03-MGDG-G2-GL-T1-S42-fa4e7f88f7-49a766fb52	C2-L03-MGDG-G2-GL-T1-S42	formal	success	g2_analysis_training_history_csv	/root/autodl-tmp/experiments/BoT/c2_l03_mgdg_g2_global_local_tau1_seed42_market1501/g2_gating_analysis/g2_gate_training_history.csv	21494	884cb98c6fb5b55acad6162988c51dd70f95223f819be20727d8e89c3b23f0ef	49a766fb520cca5dfe9121f272994185db9fddee45709c9d61446c6781dc7d45	sha256(stable_sample_key) ascending; first 256 query+gallery samples
5	C2-L03-MGDG-G2-GL-T1-S42-fa4e7f88f7-49a766fb52	C2-L03-MGDG-G2-GL-T1-S42	formal	success	g2_analysis_training_history_png	/root/autodl-tmp/experiments/BoT/c2_l03_mgdg_g2_global_local_tau1_seed42_market1501/g2_gating_analysis/g2_gate_training_history.png	138908	f514e1933747d3ce7402039513e5ccf740236f6f232da75abd2112f5fa990548	49a766fb520cca5dfe9121f272994185db9fddee45709c9d61446c6781dc7d45	sha256(stable_sample_key) ascending; first 256 query+gallery samples
5	C2-L03-MGDG-G2-GL-T1-S42-fa4e7f88f7-49a766fb52	C2-L03-MGDG-G2-GL-T1-S42	formal	success	g2_formal_result	/root/autodl-tmp/BoT-reid-g2-global-local/experiment_records/runs/C2-L03-MGDG-G2-GL-T1-S42-fa4e7f88f7-49a766fb52/g2_formal_result.json	8020	a68483e6fdca751b8a348fd6a84717bbfa086292c0f760b4f0651830e8c854c4	not_applicable	not_applicable
5	C2-L03-MGDG-G2-GL-T1-S42-fa4e7f88f7-49a766fb52	C2-L03-MGDG-G2-GL-T1-S42	formal	success	g2_gating_analysis_manifest	/root/autodl-tmp/BoT-reid-g2-global-local/experiment_records/runs/C2-L03-MGDG-G2-GL-T1-S42-fa4e7f88f7-49a766fb52/g2_gating_analysis_manifest.json	3438	89b68a20fd822e2e354ea729b49ae25563a2ac5cb6b994dab62d54660fb0e4f8	not_applicable	not_applicable
5	C2-L03-MGDG-G2-GL-T1-S42-fa4e7f88f7-49a766fb52	C2-L03-MGDG-G2-GL-T1-S42	formal	success	gating_epoch_statistics	/root/autodl-tmp/experiments/BoT/c2_l03_mgdg_g2_global_local_tau1_seed42_market1501/dynamic_gating_epoch_stats.jsonl	104188	d85c0df4207490123cd3e7d74b69e80acd7c30b959c0f79ab9c3e590ca59a59b	not_applicable	not_applicable
5	C2-L03-MGDG-G2-GL-T1-S42-fa4e7f88f7-49a766fb52	C2-L03-MGDG-G2-GL-T1-S42	formal	success	gating_samples	/root/autodl-tmp/BoT-reid-g2-global-local/experiment_records/runs/C2-L03-MGDG-G2-GL-T1-S42-fa4e7f88f7-49a766fb52/gating_samples.tsv	71504	d30bccbf95024495cc6e946eaf7f60b841e0192f72f0fb60fb5f1468ff932372	49a766fb520cca5dfe9121f272994185db9fddee45709c9d61446c6781dc7d45	sha256(stable_sample_key) ascending; first 256 query+gallery samples
5	C2-L03-MGDG-G2-GL-T1-S42-fa4e7f88f7-49a766fb52	C2-L03-MGDG-G2-GL-T1-S42	formal	success	reproducibility	/root/autodl-tmp/experiments/BoT/c2_l03_mgdg_g2_global_local_tau1_seed42_market1501/reproducibility.json	3293	d988a726a02884dddcf96317f5e0984b6ba7bcb236c6e9b2200b9c2d1fc445b9	not_applicable	not_applicable
5	C2-L03-MGDG-G2-GL-T1-S42-fa4e7f88f7-49a766fb52	C2-L03-MGDG-G2-GL-T1-S42	formal	success	resolved_config_origin	/root/autodl-tmp/experiments/BoT/c2_l03_mgdg_g2_global_local_tau1_seed42_market1501/config_resolved.yml	2944	fd0f59f13d0dc762b97ece82ad6c821d00e67dbc76b6e8a1e3b7769a7ab8a882	not_applicable	not_applicable
5	C2-L03-MGDG-G2-GL-T1-S42-fa4e7f88f7-49a766fb52	C2-L03-MGDG-G2-GL-T1-S42	formal	success	resolved_config_snapshot	/root/autodl-tmp/BoT-reid-g2-global-local/experiment_records/runs/C2-L03-MGDG-G2-GL-T1-S42-fa4e7f88f7-49a766fb52/config_resolved.yml	2944	fd0f59f13d0dc762b97ece82ad6c821d00e67dbc76b6e8a1e3b7769a7ab8a882	not_applicable	not_applicable
5	C2-L03-MGDG-G2-GL-T1-S42-fa4e7f88f7-49a766fb52	C2-L03-MGDG-G2-GL-T1-S42	formal	success	run_evidence_manifest	/root/autodl-tmp/BoT-reid-g2-global-local/experiment_records/runs/C2-L03-MGDG-G2-GL-T1-S42-fa4e7f88f7-49a766fb52/evidence_manifest.tsv	10587	21e60bd6c043acef07727a029239b411f52cc2ffd6b316b00c359622c80ea60a	not_applicable	not_applicable
5	C2-L03-MGDG-G2-GL-T1-S42-fa4e7f88f7-49a766fb52	C2-L03-MGDG-G2-GL-T1-S42	formal	success	run_manifest	/root/autodl-tmp/BoT-reid-g2-global-local/experiment_records/runs/C2-L03-MGDG-G2-GL-T1-S42-fa4e7f88f7-49a766fb52/run_manifest.json	22133	bd6aa7aa538bceda146c514069c1c627039bf08d3ab7662cd9e5299c1edaf0f0	not_applicable	not_applicable
5	C2-L03-MGDG-G2-GL-T1-S42-fa4e7f88f7-49a766fb52	C2-L03-MGDG-G2-GL-T1-S42	formal	success	run_status	/root/autodl-tmp/BoT-reid-g2-global-local/experiment_records/runs/C2-L03-MGDG-G2-GL-T1-S42-fa4e7f88f7-49a766fb52/run_status.json	253	39563460c2242085c57b42658fa85cd4d145f1ce31046668ed2add87d03f6c56	not_applicable	not_applicable
5	C2-L03-MGDG-G2-GL-T1-S42-fa4e7f88f7-49a766fb52	C2-L03-MGDG-G2-GL-T1-S42	formal	success	selected_checkpoint	/root/autodl-tmp/experiments/BoT/c2_l03_mgdg_g2_global_local_tau1_seed42_market1501/resnet50_checkpoint_22320.pt	327027980	49a766fb520cca5dfe9121f272994185db9fddee45709c9d61446c6781dc7d45	49a766fb520cca5dfe9121f272994185db9fddee45709c9d61446c6781dc7d45	highest Rank-1; if tied, highest mAP; if still tied, earliest epoch
5	C2-L03-MGDG-G2-GL-T1-S42-fa4e7f88f7-49a766fb52	C2-L03-MGDG-G2-GL-T1-S42	formal	success	source_config	/root/autodl-tmp/BoT-reid-g2-global-local/experiment_records/runs/C2-L03-MGDG-G2-GL-T1-S42-fa4e7f88f7-49a766fb52/config_source.yml	1901	b6893fa550145dacc462250ad774b81dc8599b6b250f95c4905e7ac4bb43b2cd	not_applicable	not_applicable
5	C2-L03-MGDG-G2-GL-T1-S42-fa4e7f88f7-49a766fb52	C2-L03-MGDG-G2-GL-T1-S42	formal	success	source_config_origin	/root/autodl-tmp/BoT-reid-g2-global-local/configs/softmax_triplet_c2_l03_multi_granularity_dynamic_gating_g2_global_local_autodl.yml	1901	b6893fa550145dacc462250ad774b81dc8599b6b250f95c4905e7ac4bb43b2cd	not_applicable	not_applicable
5	C2-L03-MGDG-G2-GL-T1-S42-fa4e7f88f7-49a766fb52	C2-L03-MGDG-G2-GL-T1-S42	formal	success	training_log	/root/autodl-tmp/experiments/BoT/c2_l03_mgdg_g2_global_local_tau1_seed42_market1501/log.txt	406466	320267b3c934e328850ad717a538d7dde23830698cd5d23b836842aaba893f31	not_applicable	not_applicable
5	C2-L03-MGDG-G2-GL-T1-S42-fa4e7f88f7-49a766fb52	C2-L03-MGDG-G2-GL-T1-S42	formal	success	validation_history	/root/autodl-tmp/experiments/BoT/c2_l03_mgdg_g2_global_local_tau1_seed42_market1501/validation_history.jsonl	860	51b6d2d1d5d9276056c815e2e28a5f60eb8c63f819b4ff4f5d0cfbc352ec6d42	not_applicable	not_applicable
5	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42-cc6f831438-67774d7d2b	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42	formal	success	artifact_manifest	/root/autodl-tmp/BoT-reid-g2-without-z6/experiment_records/runs/C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42-cc6f831438-67774d7d2b/artifact_manifest.json	13087	7396d1d1797c5f228716d9a86bdc07d4c94b24c31babf6ec6e7308341f8363c9	not_applicable	not_applicable
5	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42-cc6f831438-67774d7d2b	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42	formal	success	checkpoint_000	/root/autodl-tmp/experiments/BoT/c2_l03_mgdg_g2_without_z6_tau1_seed42_market1501/resnet50_checkpoint_14880.pt	320424798	2916b86add930d51291f62ae722647cea08735b094b4dbaa43cc704078f05ba8	2916b86add930d51291f62ae722647cea08735b094b4dbaa43cc704078f05ba8	not_applicable
5	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42-cc6f831438-67774d7d2b	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42	formal	success	checkpoint_001	/root/autodl-tmp/experiments/BoT/c2_l03_mgdg_g2_without_z6_tau1_seed42_market1501/resnet50_checkpoint_22320.pt	320424798	67774d7d2bf04316dcf6e5e304b727bf039b3723ef899c124e77d50f543126f1	67774d7d2bf04316dcf6e5e304b727bf039b3723ef899c124e77d50f543126f1	not_applicable
5	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42-cc6f831438-67774d7d2b	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42	formal	success	checkpoint_002	/root/autodl-tmp/experiments/BoT/c2_l03_mgdg_g2_without_z6_tau1_seed42_market1501/resnet50_checkpoint_7440.pt	320424798	0d54a1483790753e2f1045f460b80230b2acefe3cf7ea52d81d513aeb4dad191	0d54a1483790753e2f1045f460b80230b2acefe3cf7ea52d81d513aeb4dad191	not_applicable
5	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42-cc6f831438-67774d7d2b	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42	formal	success	checkpoint_manifest	/root/autodl-tmp/BoT-reid-g2-without-z6/experiment_records/runs/C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42-cc6f831438-67774d7d2b/checkpoint_manifest.tsv	981	bc57858f39b88eeac4543f66060a963648bdf5f87d0e9eaa9e9a6251c9e4a77f	not_applicable	not_applicable
5	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42-cc6f831438-67774d7d2b	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42	formal	success	console_log	/root/autodl-tmp/BoT-reid-g2-without-z6/experiment_records/runs/C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42-cc6f831438-67774d7d2b/console.log	385582	952268f46070daac125063fe11ef461d772196dc43d03fc5682e6383409cd9f3	not_applicable	not_applicable
5	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42-cc6f831438-67774d7d2b	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42	formal	success	dynamic_gating_summary	/root/autodl-tmp/BoT-reid-g2-without-z6/experiment_records/runs/C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42-cc6f831438-67774d7d2b/dynamic_gating_summary.json	2307	90ec7bb6f3f9dfb710e007d2202055abe5b8335c925a70d9d74819d901229645	67774d7d2bf04316dcf6e5e304b727bf039b3723ef899c124e77d50f543126f1	sha256(stable_sample_key) ascending; first 256 query+gallery samples
5	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42-cc6f831438-67774d7d2b	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42	formal	success	environment	/root/autodl-tmp/BoT-reid-g2-without-z6/experiment_records/runs/C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42-cc6f831438-67774d7d2b/environment.json	967	84af620a7aa88fea0e158d77ff1782d7d942f550f9af088b125eab37077a6773	not_applicable	not_applicable
5	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42-cc6f831438-67774d7d2b	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42	formal	success	g2_analysis_controller_block_norms_csv	/root/autodl-tmp/experiments/BoT/c2_l03_mgdg_g2_without_z6_tau1_seed42_market1501/g2_without_z6_gating_analysis/g2_without_z6_controller_input_block_norms.csv	643	2d5a7953bec7841966ffe32125f3c34596eaea78a32dc3f0b81ff9f0b3aafb68	67774d7d2bf04316dcf6e5e304b727bf039b3723ef899c124e77d50f543126f1	sha256(stable_sample_key) ascending; first 256 query+gallery samples
5	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42-cc6f831438-67774d7d2b	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42	formal	success	g2_analysis_controller_block_norms_png	/root/autodl-tmp/experiments/BoT/c2_l03_mgdg_g2_without_z6_tau1_seed42_market1501/g2_without_z6_gating_analysis/g2_without_z6_controller_input_block_norms.png	67231	1031f647545606eac502e3bcaed5197d02ca9a480b4d7b617b0e48ea0582fa66	67774d7d2bf04316dcf6e5e304b727bf039b3723ef899c124e77d50f543126f1	sha256(stable_sample_key) ascending; first 256 query+gallery samples
5	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42-cc6f831438-67774d7d2b	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42	formal	success	g2_analysis_dynamic_gating_summary_json	/root/autodl-tmp/experiments/BoT/c2_l03_mgdg_g2_without_z6_tau1_seed42_market1501/g2_without_z6_gating_analysis/dynamic_gating_summary.json	2307	90ec7bb6f3f9dfb710e007d2202055abe5b8335c925a70d9d74819d901229645	67774d7d2bf04316dcf6e5e304b727bf039b3723ef899c124e77d50f543126f1	sha256(stable_sample_key) ascending; first 256 query+gallery samples
5	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42-cc6f831438-67774d7d2b	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42	formal	success	g2_analysis_test_gate_samples_tsv	/root/autodl-tmp/experiments/BoT/c2_l03_mgdg_g2_without_z6_tau1_seed42_market1501/g2_without_z6_gating_analysis/gating_samples.tsv	61796	1560ebed81f972e348a187d31c5d171ed50fffef2a2e94513a4a27e248da76f1	67774d7d2bf04316dcf6e5e304b727bf039b3723ef899c124e77d50f543126f1	sha256(stable_sample_key) ascending; first 256 query+gallery samples
5	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42-cc6f831438-67774d7d2b	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42	formal	success	g2_analysis_test_weight_distribution_pdf	/root/autodl-tmp/experiments/BoT/c2_l03_mgdg_g2_without_z6_tau1_seed42_market1501/g2_without_z6_gating_analysis/g2_without_z6_gate_test_weight_distribution.pdf	14185	1e8be85db2bda893779b81fb59b1b5ec46e19a2c84abe48356ddf18cb4b8aff5	67774d7d2bf04316dcf6e5e304b727bf039b3723ef899c124e77d50f543126f1	sha256(stable_sample_key) ascending; first 256 query+gallery samples
5	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42-cc6f831438-67774d7d2b	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42	formal	success	g2_analysis_test_weight_distribution_png	/root/autodl-tmp/experiments/BoT/c2_l03_mgdg_g2_without_z6_tau1_seed42_market1501/g2_without_z6_gating_analysis/g2_without_z6_gate_test_weight_distribution.png	56284	7fe6489df177c68de42caf4bffb083d02eb909a94343821f5266cfdd3c764903	67774d7d2bf04316dcf6e5e304b727bf039b3723ef899c124e77d50f543126f1	sha256(stable_sample_key) ascending; first 256 query+gallery samples
5	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42-cc6f831438-67774d7d2b	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42	formal	success	g2_analysis_test_weight_summary_csv	/root/autodl-tmp/experiments/BoT/c2_l03_mgdg_g2_without_z6_tau1_seed42_market1501/g2_without_z6_gating_analysis/g2_without_z6_gate_test_weight_summary.csv	430	c9aac6b954c89818564c5768e099387a301ffb1d09ddfd06d38bd7f9a26086ec	67774d7d2bf04316dcf6e5e304b727bf039b3723ef899c124e77d50f543126f1	sha256(stable_sample_key) ascending; first 256 query+gallery samples
5	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42-cc6f831438-67774d7d2b	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42	formal	success	g2_analysis_training_history_csv	/root/autodl-tmp/experiments/BoT/c2_l03_mgdg_g2_without_z6_tau1_seed42_market1501/g2_without_z6_gating_analysis/g2_without_z6_gate_training_history.csv	13775	9cf2e63fc6843129bfd704b1a4d54e8c93a6a14b8ce03fe680850ffd8f8aef11	67774d7d2bf04316dcf6e5e304b727bf039b3723ef899c124e77d50f543126f1	sha256(stable_sample_key) ascending; first 256 query+gallery samples
5	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42-cc6f831438-67774d7d2b	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42	formal	success	g2_analysis_training_history_png	/root/autodl-tmp/experiments/BoT/c2_l03_mgdg_g2_without_z6_tau1_seed42_market1501/g2_without_z6_gating_analysis/g2_without_z6_gate_training_history.png	123160	e4e7430c9dfac9c1590c2f1a9e34b2ad333e29885ec589bd99f05b6c9e008133	67774d7d2bf04316dcf6e5e304b727bf039b3723ef899c124e77d50f543126f1	sha256(stable_sample_key) ascending; first 256 query+gallery samples
5	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42-cc6f831438-67774d7d2b	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42	formal	success	g2_gating_analysis_manifest	/root/autodl-tmp/BoT-reid-g2-without-z6/experiment_records/runs/C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42-cc6f831438-67774d7d2b/g2_without_z6_gating_analysis_manifest.json	3855	3c7269b136b944c5e8497398d8f8d7fb3b32d268f52667933501f6f8159b91fe	not_applicable	not_applicable
5	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42-cc6f831438-67774d7d2b	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42	formal	success	g2_without_z6_formal_result	/root/autodl-tmp/BoT-reid-g2-without-z6/experiment_records/runs/C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42-cc6f831438-67774d7d2b/g2_without_z6_formal_result.json	4793	f501423d140def2e9bd3540305998488b1b091bf7f4a0412b771965683f7cd7f	not_applicable	not_applicable
5	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42-cc6f831438-67774d7d2b	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42	formal	success	gating_epoch_statistics	/root/autodl-tmp/experiments/BoT/c2_l03_mgdg_g2_without_z6_tau1_seed42_market1501/dynamic_gating_epoch_stats.jsonl	76974	fbe9ac15d1bb612d1cc82a3b256e860d3c3cc0bbf6807a203cdc0f515a9b4534	not_applicable	not_applicable
5	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42-cc6f831438-67774d7d2b	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42	formal	success	gating_samples	/root/autodl-tmp/BoT-reid-g2-without-z6/experiment_records/runs/C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42-cc6f831438-67774d7d2b/gating_samples.tsv	61796	1560ebed81f972e348a187d31c5d171ed50fffef2a2e94513a4a27e248da76f1	67774d7d2bf04316dcf6e5e304b727bf039b3723ef899c124e77d50f543126f1	sha256(stable_sample_key) ascending; first 256 query+gallery samples
5	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42-cc6f831438-67774d7d2b	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42	formal	success	reproducibility	/root/autodl-tmp/experiments/BoT/c2_l03_mgdg_g2_without_z6_tau1_seed42_market1501/reproducibility.json	3274	4c1363855affb4e18a672d471ea427a5b9168b4df699ece13d93b2a3cbb51fea	not_applicable	not_applicable
5	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42-cc6f831438-67774d7d2b	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42	formal	success	resolved_config_origin	/root/autodl-tmp/experiments/BoT/c2_l03_mgdg_g2_without_z6_tau1_seed42_market1501/config_resolved.yml	2935	1a94f6009c8e824ced3c0ac7013f983990cef18a58d53ea3eab343415aed7476	not_applicable	not_applicable
5	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42-cc6f831438-67774d7d2b	C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42	formal	success	resolved_config_snapshot	/root/autodl-tmp/BoT-reid-g2-without-z6/experiment_records/runs/C2-L03-MGDG-G2-WITHOUT-Z6-T1-S42-cc6f831438-67774d7d2b/config_resolved.yml	2935	1a94f6009c8e824ced3c0ac7013f983990cef18a58d53ea3eab343415aed7476	not_applicable	not_applicable
